partOf,CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 117CONTRACT FOR MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT₠This Mobile Application Development Agreement (the ﬁAgreementﬂ) is entered into as ofDecember 31, 2011, effective as of February 20, 2012 (the ﬁEffective Dateﬂ) by and between____________________, (the ﬁDeveloperﬂ), and ____________________, a____________________ Limited Liability Corporation (the ﬁCompany,ﬂ and together with theDeveloper, the ﬁPartiesﬂ).,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 117CONTRACT FOR MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT₠This Mobile Application Development Agreement (the ﬁAgreementﬂ) is entered into as ofDecember 31, 2011, effective as of February 20, 2012 (the ﬁEffective Dateﬂ) by and between____________________, (the ﬁDeveloperﬂ), and ____________________, a____________________ Limited Liability Corporation (the ﬁCompany,ﬂ and together with theDeveloper, the ﬁPartiesﬂ).,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠NOW THEREFORE, in consideration of the above recitals and the mutual promises and benefitscontained herein, the Parties hereby agree as follows:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 2171.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,₠NOW THEREFORE, in consideration of the above recitals and the mutual promises and benefitscontained herein, the Parties hereby agree as follows:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 2171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠By either Party for a material breach of any provision of this Agreement by the other Party, ifthe other PartyMs material breach is not cured within three (3) days of receipt of written noticeCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 3171.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,₠By either Party for a material breach of any provision of this Agreement by the other Party, ifthe other PartyMs material breach is not cured within three (3) days of receipt of written noticeCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 3171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠On completion of the Application System, assist the Company in installation of the ApplicationSystem to its final location, which assistance will include helping the Company with its uploadCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 4171.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,₠On completion of the Application System, assist the Company in installation of the ApplicationSystem to its final location, which assistance will include helping the Company with its uploadCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 4171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 5171.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 5171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠The Developer has the experience and ability to perform the Services required by thisCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 6171.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,₠The Developer has the experience and ability to perform the Services required by thisCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 6171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,The Developer hereby warrants and represents that for a periodPerformanceCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 717of 90 days following delivery of the Application System to the Company pursuant to  (the ﬁSupport Periodﬂ), the Website will be free from programming____________________errors and defects in workmanship and materials, and will conform to the specifications of .,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,The Developer hereby warrants and represents that for a periodPerformanceCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 717of 90 days following delivery of the Application System to the Company pursuant to  (the ﬁSupport Periodﬂ), the Website will be free from programming____________________errors and defects in workmanship and materials, and will conform to the specifications of .,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,To the extent such work may not beAdditional Action to Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 917deemed a ﬁwork for hireﬂ under applicable law, the Developer hereby assigns to the Company allof its right, title, and interest in and to such work.,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
partOf,To the extent such work may not beAdditional Action to Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 917deemed a ﬁwork for hireﬂ under applicable law, the Developer hereby assigns to the Company allof its right, title, and interest in and to such work.,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,All files, records, documents,blueprints, specifications, information, letters, notes, media lists, original artwork/creative,notebooks, and similar items relating to the CompanyMs business, whether prepared by theDeveloper or otherwise coming into its possession, shall remain the CompanyMs exclusive property.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1017₠15.,DOCRACY.COM of 1017€15,Organization,DOCRACY.COM of 1017€15
partOf,All files, records, documents,blueprints, specifications, information, letters, notes, media lists, original artwork/creative,notebooks, and similar items relating to the CompanyMs business, whether prepared by theDeveloper or otherwise coming into its possession, shall remain the CompanyMs exclusive property.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1017₠15.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,₠In exchange for the Design Fee, the Developer will produce an Application System, in accordancewith the Schedule of features detailed below:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 15171.,DOCRACY.COM of 15171,Organization,DOCRACY.COM of 1017€15
partOf,₠In exchange for the Design Fee, the Developer will produce an Application System, in accordancewith the Schedule of features detailed below:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 15171.,MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
partOf,TheDeveloper shall not include any links to other sites without the CompanyMs prior writtenconsent₠The maximum size for any screen shall be ____________________, the average size of anypage shall be____________________ to minimize download time₠The Application shall not include any of the DeveloperMs tools, either in object code and sourcecode form, that the Developer has already developed or that the Developer independentlydevelops or licenses from a third party₠E.₠₠₠₠ Platform RequiremenTS.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 16171.,DOCRACY.COM of 16171,Organization,DOCRACY.COM of 1017€15
partOf,TheDeveloper shall not include any links to other sites without the CompanyMs prior writtenconsent₠The maximum size for any screen shall be ____________________, the average size of anypage shall be____________________ to minimize download time₠The Application shall not include any of the DeveloperMs tools, either in object code and sourcecode form, that the Developer has already developed or that the Developer independentlydevelops or licenses from a third party₠E.₠₠₠₠ Platform RequiremenTS.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 16171.,RequiremenTS.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED,Organization,Assign InterestCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED
employedBy,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,creator,Person,€€€€€€€€€€€€€ WORK FOR HIRE
employedBy,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,its,Organization,Existing Trademarksthe Company™s
employedBy,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,creator,Person,€€€€€€€€€€€€€ WORK FOR HIRE
employedBy,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,Application System,Organization,Application Systemmeets
partOf,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,Application System,Organization,Application Systemmeets
partOf,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,its,Organization,Existing Trademarksthe Company™s
agentOf,₠The Developer agrees to provide continued support for the Application System for 90 days afterthe iPhone application is successfully approved on the Apple Store (the ﬁSupport Periodﬂ).,Developer,Person,Developer
agentOf,₠The Developer agrees to provide continued support for the Application System for 90 days afterthe iPhone application is successfully approved on the Apple Store (the ﬁSupport Periodﬂ).,agrees,EventCommunication,agrees
managerOf,₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ CONFIDENTIAL INFORMATION.,€€€€€€€€€€€€€€€€€,Person,€€€€€€€€€€€€€€€€€
managerOf,₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ CONFIDENTIAL INFORMATION.,CONFIDENTIAL INFORMATION,Organization,CONFIDENTIAL INFORMATION
agentOf,₠The Developer agrees, during the Term and thereafter, to hold in strictest confidence, and not touse, except for the benefit of the Company, or to disclose to any person, firm, or corporationwithout the prior written authorization of the Company, any Confidential Information of theCompany.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,₠The Developer agrees, during the Term and thereafter, to hold in strictest confidence, and not touse, except for the benefit of the Company, or to disclose to any person, firm, or corporationwithout the prior written authorization of the Company, any Confidential Information of theCompany.,agrees,EventCommunication,agrees
agentOf,₠The Developer has the right to perform the Services required by this Agreement at any place orlocation, and at such times as the Developer shall determine.,Developer,Person,Developer
agentOf,₠The Developer has the right to perform the Services required by this Agreement at any place orlocation, and at such times as the Developer shall determine.,Services,EventPerformance,Services
employedBy,₠The Developer is responsible for paying all ordinary and necessary expenses of itself or its staff.,staff,Person,staff
employedBy,₠The Developer is responsible for paying all ordinary and necessary expenses of itself or its staff.,its,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,notify,EventCommunication,notify
affectedBy,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,Developer,Person,Developer
affectedBy,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,notify,EventCommunication,notify
partOf,RECITALS₠WHEREAS, the Company is engaged in providing ____________________; and₠WHEREAS, the Developer is engaged in the business of developing and designing mobileapplication solutions; and₠WHEREAS, the Company wishes to engage the Developer as an independent contractor for theCompany for the purpose of designing and developing the CompanyMs mobile ordering system (theﬁApplicationﬂ) on the terms and conditions set forth below; and₠WHEREAS, the Developer wishes to develop the Application and agrees to do so under the termsand conditions of this Agreement; and₠WHEREAS, each Party is duly authorized and capable of entering into this Agreement.,Company,Organization,Existing Trademarksthe Company™s
partOf,RECITALS₠WHEREAS, the Company is engaged in providing ____________________; and₠WHEREAS, the Developer is engaged in the business of developing and designing mobileapplication solutions; and₠WHEREAS, the Company wishes to engage the Developer as an independent contractor for theCompany for the purpose of designing and developing the CompanyMs mobile ordering system (theﬁApplicationﬂ) on the terms and conditions set forth below; and₠WHEREAS, the Developer wishes to develop the Application and agrees to do so under the termsand conditions of this Agreement; and₠WHEREAS, each Party is duly authorized and capable of entering into this Agreement.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
partOf,The Company has entered intoIndemnification of Company by Developerthis Agreement in reliance on information provided by the Developer, including the DeveloperMsexpress representation that it is an independent contractor and in compliance with all applicablelaws related to work as an independent contractor.,Company,Organization,Existing Trademarksthe Company™s
partOf,The Company has entered intoIndemnification of Company by Developerthis Agreement in reliance on information provided by the Developer, including the DeveloperMsexpress representation that it is an independent contractor and in compliance with all applicablelaws related to work as an independent contractor.,Developerthis Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
partOf,The Developer hereby warrants and represents that for a periodPerformanceCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 717of 90 days following delivery of the Application System to the Company pursuant to  (the ﬁSupport Periodﬂ), the Website will be free from programming____________________errors and defects in workmanship and materials, and will conform to the specifications of .,Company,Organization,Existing Trademarksthe Company™s
partOf,The Developer hereby warrants and represents that for a periodPerformanceCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 717of 90 days following delivery of the Application System to the Company pursuant to  (the ﬁSupport Periodﬂ), the Website will be free from programming____________________errors and defects in workmanship and materials, and will conform to the specifications of .,Application System,Organization,Application Systemmeets
hasAttribute,₠10.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠10.,10,Age,10
agentOf,The Developer shall inform the Company immediately of any anticipateddelays in the delivery schedule and of any remedial actions being taken to ensure completion of theApplication System according to such schedule.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,The Developer shall inform the Company immediately of any anticipateddelays in the delivery schedule and of any remedial actions being taken to ensure completion of theApplication System according to such schedule.,inform,EventCommunication,inform
affectedBy,The Developer shall inform the Company immediately of any anticipateddelays in the delivery schedule and of any remedial actions being taken to ensure completion of theApplication System according to such schedule.,Company,Organization,Existing Trademarksthe Company™s
affectedBy,The Developer shall inform the Company immediately of any anticipateddelays in the delivery schedule and of any remedial actions being taken to ensure completion of theApplication System according to such schedule.,inform,EventCommunication,inform
agentOf,If a delivery date is missed, the Company may, inits sole discretion, declare such delay a material breach of the Agreement under subsection 4(a) andpursue all of its legal and equitable remedies.,Company,Organization,Existing Trademarksthe Company™s
agentOf,If a delivery date is missed, the Company may, inits sole discretion, declare such delay a material breach of the Agreement under subsection 4(a) andpursue all of its legal and equitable remedies.,declare,EventCommunication,declare
agentOf,The Developer agrees to perform theIndependent Contractor StatusServices hereunder solely as an independent contractor.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,The Developer agrees to perform theIndependent Contractor StatusServices hereunder solely as an independent contractor.,agrees,EventCommunication,authorizing
agentOf,The Developer agrees to perform theIndependent Contractor StatusServices hereunder solely as an independent contractor.,contractor,Person,contractor
agentOf,The Developer agrees to perform theIndependent Contractor StatusServices hereunder solely as an independent contractor.,agrees,EventCommunication,authorizing
employedBy,The Parties agree that nothing in thisCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 817Agreement shall be construed as creating a joint venture, partnership, franchise, agency,employer/employee, or similar relationship between the Parties, or as authorizing either Party toact as the agent of the other.,817Agreement,Person,817Agreement
employedBy,The Parties agree that nothing in thisCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 817Agreement shall be construed as creating a joint venture, partnership, franchise, agency,employer/employee, or similar relationship between the Parties, or as authorizing either Party toact as the agent of the other.,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
employedBy,The Company shall not be responsible for withholding taxes withrespect to the DeveloperMs compensation hereunder.,hereunder,Person,theCompany hereunder
employedBy,The Company shall not be responsible for withholding taxes withrespect to the DeveloperMs compensation hereunder.,Developer™s compensation,Organization,Developer™s compensation
employedBy,If any regulatory body or court of competentjurisdiction finds that the Developer is not an independent contractor and/or is not in compliancewith applicable laws related to work as an independent contractor, based on the DeveloperMs ownactions, the Developer shall assume full responsibility and liability for all taxes, assessments, andpenalties imposed against the Developer and/or the Company resulting from such contraryinterpretation, including but not limited to taxes, assessments, and penalties that would have beendeducted from the DeveloperMs earnings had the Developer been on the CompanyMs payroll andemployed as an employee of the Company.,employee,Person,contractor
employedBy,If any regulatory body or court of competentjurisdiction finds that the Developer is not an independent contractor and/or is not in compliancewith applicable laws related to work as an independent contractor, based on the DeveloperMs ownactions, the Developer shall assume full responsibility and liability for all taxes, assessments, andpenalties imposed against the Developer and/or the Company resulting from such contraryinterpretation, including but not limited to taxes, assessments, and penalties that would have beendeducted from the DeveloperMs earnings had the Developer been on the CompanyMs payroll andemployed as an employee of the Company.,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠NOW THEREFORE, in consideration of the above recitals and the mutual promises and benefitscontained herein, the Parties hereby agree as follows:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 2171.,Parties hereby,Organization,Parties hereby
agentOf,₠NOW THEREFORE, in consideration of the above recitals and the mutual promises and benefitscontained herein, the Parties hereby agree as follows:CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 2171.,agree,EventCommunication,agree
agentOf,The Developer expressly acknowledges and agrees that anyWork for Hireall proprietary materials prepared by the Developer under this Agreement shall be consideredﬁworks for hireﬂ and the exclusive property of the Company unless otherwise specified.,Developer,Person,Developer
agentOf,The Developer expressly acknowledges and agrees that anyWork for Hireall proprietary materials prepared by the Developer under this Agreement shall be consideredﬁworks for hireﬂ and the exclusive property of the Company unless otherwise specified.,acknowledges,EventCommunication,acknowledges
employedBy,The Developer expressly acknowledges and agrees that anyWork for Hireall proprietary materials prepared by the Developer under this Agreement shall be consideredﬁworks for hireﬂ and the exclusive property of the Company unless otherwise specified.,Developer,Person,Developer
employedBy,The Developer expressly acknowledges and agrees that anyWork for Hireall proprietary materials prepared by the Developer under this Agreement shall be consideredﬁworks for hireﬂ and the exclusive property of the Company unless otherwise specified.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
