partOf,CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 117CONTRACT FOR MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT₠This Mobile Application Development Agreement (the ﬁAgreementﬂ) is entered into as ofDecember 31, 2011, effective as of February 20, 2012 (the ﬁEffective Dateﬂ) by and between____________________, (the ﬁDeveloperﬂ), and ____________________, a____________________ Limited Liability Corporation (the ﬁCompany,ﬂ and together with theDeveloper, the ﬁPartiesﬂ).,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
agentOf,Theseitems shall include, but shall not be limited to, any and all deliverables resulting from theDeveloperMs Services or contemplated by this Agreement, all tangible results and proceeds of theServices, works in progress, records, diagrams, notes, drawings, specifications, schematics,documents, designs, improvements, inventions, discoveries, developments, trademarks, tradesecrets, customer lists, databases, software, programs, middleware, applications, and solutionsconceived, made, or discovered by the Developer, solely or in collaboration with others, during theTerm of this Agreement relating in any manner to the DeveloperMs Services.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,Theseitems shall include, but shall not be limited to, any and all deliverables resulting from theDeveloperMs Services or contemplated by this Agreement, all tangible results and proceeds of theServices, works in progress, records, diagrams, notes, drawings, specifications, schematics,documents, designs, improvements, inventions, discoveries, developments, trademarks, tradesecrets, customer lists, databases, software, programs, middleware, applications, and solutionsconceived, made, or discovered by the Developer, solely or in collaboration with others, during theTerm of this Agreement relating in any manner to the DeveloperMs Services.,collaboration,EventMeeting,collaboration
participantIn,Theseitems shall include, but shall not be limited to, any and all deliverables resulting from theDeveloperMs Services or contemplated by this Agreement, all tangible results and proceeds of theServices, works in progress, records, diagrams, notes, drawings, specifications, schematics,documents, designs, improvements, inventions, discoveries, developments, trademarks, tradesecrets, customer lists, databases, software, programs, middleware, applications, and solutionsconceived, made, or discovered by the Developer, solely or in collaboration with others, during theTerm of this Agreement relating in any manner to the DeveloperMs Services.,others,Person,others
participantIn,Theseitems shall include, but shall not be limited to, any and all deliverables resulting from theDeveloperMs Services or contemplated by this Agreement, all tangible results and proceeds of theServices, works in progress, records, diagrams, notes, drawings, specifications, schematics,documents, designs, improvements, inventions, discoveries, developments, trademarks, tradesecrets, customer lists, databases, software, programs, middleware, applications, and solutionsconceived, made, or discovered by the Developer, solely or in collaboration with others, during theTerm of this Agreement relating in any manner to the DeveloperMs Services.,collaboration,EventMeeting,collaboration
partOf,If the Developer intends toNotice of Incorporation of Existing Workintegrate or incorporate any work that it previously created into any work product to be created infurtherance of its performance of the Services, the Developer must obtain the CompanyMs priorwritten approval of such integration or incorporation.,Developer,Organization,Developer™s compensation
partOf,If the Developer intends toNotice of Incorporation of Existing Workintegrate or incorporate any work that it previously created into any work product to be created infurtherance of its performance of the Services, the Developer must obtain the CompanyMs priorwritten approval of such integration or incorporation.,Incorporation of Existing Workintegrate,Organization,Incorporation of Existing Workintegrate
partOf,If the Developer intends toNotice of Incorporation of Existing Workintegrate or incorporate any work that it previously created into any work product to be created infurtherance of its performance of the Services, the Developer must obtain the CompanyMs priorwritten approval of such integration or incorporation.,its,Organization,Existing Trademarksthe Company™s
partOf,If the Developer intends toNotice of Incorporation of Existing Workintegrate or incorporate any work that it previously created into any work product to be created infurtherance of its performance of the Services, the Developer must obtain the CompanyMs priorwritten approval of such integration or incorporation.,Services,Organization,Developer™s compensation
partOf,₠The Developer hereby warrants to the Company that, to the best of its knowledge, it is notcurrently obliged under any existing contract or other duty that conflicts with or is inconsistentwith this Agreement.,Developer hereby warrants,Organization,Developer hereby warrants
partOf,₠The Developer hereby warrants to the Company that, to the best of its knowledge, it is notcurrently obliged under any existing contract or other duty that conflicts with or is inconsistentwith this Agreement.,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ RETURN OF PROPERTY.Within three (3) days of the termination of this Agreement, whether by expiration or otherwise,the Developer agrees to return to the Company all Company products, samples, models, or otherproperty and all documents, retaining no copies or notes, relating to the CompanyMs businessincluding, but not limited to, reports, abstracts, lists, correspondence, information, computer files,computer disks, and all other materials and all copies of such material obtained by the Developerduring and in connection with its representation of the Company.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ RETURN OF PROPERTY.Within three (3) days of the termination of this Agreement, whether by expiration or otherwise,the Developer agrees to return to the Company all Company products, samples, models, or otherproperty and all documents, retaining no copies or notes, relating to the CompanyMs businessincluding, but not limited to, reports, abstracts, lists, correspondence, information, computer files,computer disks, and all other materials and all copies of such material obtained by the Developerduring and in connection with its representation of the Company.,termination,EventPersonnel,termination
agentOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ RETURN OF PROPERTY.Within three (3) days of the termination of this Agreement, whether by expiration or otherwise,the Developer agrees to return to the Company all Company products, samples, models, or otherproperty and all documents, retaining no copies or notes, relating to the CompanyMs businessincluding, but not limited to, reports, abstracts, lists, correspondence, information, computer files,computer disks, and all other materials and all copies of such material obtained by the Developerduring and in connection with its representation of the Company.,Developer,Organization,Developer™s compensation
agentOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ RETURN OF PROPERTY.Within three (3) days of the termination of this Agreement, whether by expiration or otherwise,the Developer agrees to return to the Company all Company products, samples, models, or otherproperty and all documents, retaining no copies or notes, relating to the CompanyMs businessincluding, but not limited to, reports, abstracts, lists, correspondence, information, computer files,computer disks, and all other materials and all copies of such material obtained by the Developerduring and in connection with its representation of the Company.,agrees,EventCommunication,agrees
agentOf,All files, records, documents,blueprints, specifications, information, letters, notes, media lists, original artwork/creative,notebooks, and similar items relating to the CompanyMs business, whether prepared by theDeveloper or otherwise coming into its possession, shall remain the CompanyMs exclusive property.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1017₠15.,media,Organization,media
agentOf,All files, records, documents,blueprints, specifications, information, letters, notes, media lists, original artwork/creative,notebooks, and similar items relating to the CompanyMs business, whether prepared by theDeveloper or otherwise coming into its possession, shall remain the CompanyMs exclusive property.CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1017₠15.,lists,EventCommunication,lists
partOf,This shall include any delays to the timeline specified in Schedule A.₠By the Company at any time and without prior notice, if the Developer is convicted of anycrime or offense, fails or refuses to comply with the written policies or reasonable directives ofthe Company, or is guilty of serious misconduct in connection with performance under thisAgreement.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
partOf,This shall include any delays to the timeline specified in Schedule A.₠By the Company at any time and without prior notice, if the Developer is convicted of anycrime or offense, fails or refuses to comply with the written policies or reasonable directives ofthe Company, or is guilty of serious misconduct in connection with performance under thisAgreement.,Company,Organization,Existing Trademarksthe Company™s
partOf,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
partOf,₠The Company shall notify the Developer of any changes to its procedures affecting theDeveloperMs obligations under this Agreement at least three days prior to implementing suchchanges.,its,Organization,Existing Trademarksthe Company™s
partOfMany,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer shall indemnify and holdOf Company by Developer.harmless the Company and its officers, members, managers, employees, agents, contractors,sublicensees, affiliates, subsidiaries, successors and assigns from and against any and all damages,liabilities, costs, expenses, claims, and/or judgments, including, without limitation, reasonableattorneysM fees and disbursements (collectively, the ﬁClaimsﬂ) that any of them may suffer from orincur and that arise or result primarily from (i) any gross negligence or willful misconduct of theDeveloper arising from or connected with the DeveloperMs carrying out of its duties under thisAgreement, or (ii) the DeveloperMs breach of any of its obligations, agreements, or duties under thisAgreement.,Developer,Organization,Developer™s compensation
partOfMany,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer shall indemnify and holdOf Company by Developer.harmless the Company and its officers, members, managers, employees, agents, contractors,sublicensees, affiliates, subsidiaries, successors and assigns from and against any and all damages,liabilities, costs, expenses, claims, and/or judgments, including, without limitation, reasonableattorneysM fees and disbursements (collectively, the ﬁClaimsﬂ) that any of them may suffer from orincur and that arise or result primarily from (i) any gross negligence or willful misconduct of theDeveloper arising from or connected with the DeveloperMs carrying out of its duties under thisAgreement, or (ii) the DeveloperMs breach of any of its obligations, agreements, or duties under thisAgreement.,Company,Organization,Existing Trademarksthe Company™s
employedBy,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer shall indemnify and holdOf Company by Developer.harmless the Company and its officers, members, managers, employees, agents, contractors,sublicensees, affiliates, subsidiaries, successors and assigns from and against any and all damages,liabilities, costs, expenses, claims, and/or judgments, including, without limitation, reasonableattorneysM fees and disbursements (collectively, the ﬁClaimsﬂ) that any of them may suffer from orincur and that arise or result primarily from (i) any gross negligence or willful misconduct of theDeveloper arising from or connected with the DeveloperMs carrying out of its duties under thisAgreement, or (ii) the DeveloperMs breach of any of its obligations, agreements, or duties under thisAgreement.,officers,Person,officers
employedBy,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer shall indemnify and holdOf Company by Developer.harmless the Company and its officers, members, managers, employees, agents, contractors,sublicensees, affiliates, subsidiaries, successors and assigns from and against any and all damages,liabilities, costs, expenses, claims, and/or judgments, including, without limitation, reasonableattorneysM fees and disbursements (collectively, the ﬁClaimsﬂ) that any of them may suffer from orincur and that arise or result primarily from (i) any gross negligence or willful misconduct of theDeveloper arising from or connected with the DeveloperMs carrying out of its duties under thisAgreement, or (ii) the DeveloperMs breach of any of its obligations, agreements, or duties under thisAgreement.,its,Organization,Existing Trademarksthe Company™s
managerOf,The Company shall indemnify and hold harmlessOf Developer by Companythe Developer from and against all Claims that it may suffer from or incur and that arise or resultprimarily from (i) the CompanyMs operation of its business, (ii) the CompanyMs breach or allegedbreach of, or its failure or alleged failure to perform under, any agreement to which it is a party, or(iii) the CompanyMs breach of any of its obligations, agreements, or duties under this Agreement; , none of the foregoing result from or arise out of the actions or inactions of theprovided, howeverDeveloper.,Developer,Person,Developer
managerOf,The Company shall indemnify and hold harmlessOf Developer by Companythe Developer from and against all Claims that it may suffer from or incur and that arise or resultprimarily from (i) the CompanyMs operation of its business, (ii) the CompanyMs breach or allegedbreach of, or its failure or alleged failure to perform under, any agreement to which it is a party, or(iii) the CompanyMs breach of any of its obligations, agreements, or duties under this Agreement; , none of the foregoing result from or arise out of the actions or inactions of theprovided, howeverDeveloper.,Companythe,Organization,Companythe
managerOf,The Company shall indemnify and hold harmlessOf Developer by Companythe Developer from and against all Claims that it may suffer from or incur and that arise or resultprimarily from (i) the CompanyMs operation of its business, (ii) the CompanyMs breach or allegedbreach of, or its failure or alleged failure to perform under, any agreement to which it is a party, or(iii) the CompanyMs breach of any of its obligations, agreements, or duties under this Agreement; , none of the foregoing result from or arise out of the actions or inactions of theprovided, howeverDeveloper.,Developer,Person,Developer
managerOf,The Company shall indemnify and hold harmlessOf Developer by Companythe Developer from and against all Claims that it may suffer from or incur and that arise or resultprimarily from (i) the CompanyMs operation of its business, (ii) the CompanyMs breach or allegedbreach of, or its failure or alleged failure to perform under, any agreement to which it is a party, or(iii) the CompanyMs breach of any of its obligations, agreements, or duties under this Agreement; , none of the foregoing result from or arise out of the actions or inactions of theprovided, howeverDeveloper.,Companythe,Organization,Companythe
ownerOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ INTELLECTUAL PROPERTY.,€€€€€€€€€€€€€,Person,€€€€€€€€€€€€€€€€€
ownerOf,₠₠₠₠₠₠₠₠₠₠₠₠₠ INTELLECTUAL PROPERTY.,PROPERTY,Facility,PROPERTY
partOf,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,Intellectual Property Infringement,Organization,herebyNo Intellectual Property Infringement
partOf,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,Company,Organization,Existing Trademarksthe Company™s
partOf,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,Developer,Organization,Developer.represents
partOf,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,Companyto,Organization,Companyto
employedBy,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,1117owned,Person,1117owned
employedBy,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
employedBy,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,1117owned,Person,1117owned
employedBy,The Company representsNo Intellectual Property Infringement by Companyto the Developer and unconditionally guarantees that any elements of text, graphics, photos,designs, trademarks, or other artwork furnished to the Developer for inclusion in the Website areCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1117owned by the Company, or that the Company has permission from the rightful owner to use eachof these elements, and will hold harmless, protect, indemnify, and defend the Developer and itssubcontractors from any liability (including attorneysM fees and court costs), including any claim orsuit, threatened or actual, arising from the use of such elements furnished by the Company.,Company,Organization,Existing Trademarksthe Company™s
hasAttribute,₠17.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠17.,17,Age,17
productOf,The Developer may not,without the written consent of the Company, assign, subcontract, or delegate its obligations underthis Agreement, except that the Developer may transfer the right to receive any amounts that maybe payable to it for its Services under this Agreement, which transfer will be effective only afterreceipt by the Company of written notice of such assignment or transfer.,Services,Product,Services
productOf,The Developer may not,without the written consent of the Company, assign, subcontract, or delegate its obligations underthis Agreement, except that the Developer may transfer the right to receive any amounts that maybe payable to it for its Services under this Agreement, which transfer will be effective only afterreceipt by the Company of written notice of such assignment or transfer.,its,Organization,its
agentOf,This shall include any delays to the timeline specified in Schedule A.₠By the Company at any time and without prior notice, if the Developer is convicted of anycrime or offense, fails or refuses to comply with the written policies or reasonable directives ofthe Company, or is guilty of serious misconduct in connection with performance under thisAgreement.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,This shall include any delays to the timeline specified in Schedule A.₠By the Company at any time and without prior notice, if the Developer is convicted of anycrime or offense, fails or refuses to comply with the written policies or reasonable directives ofthe Company, or is guilty of serious misconduct in connection with performance under thisAgreement.,convicted,EventLegal,convicted
hasAttribute,₠19.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠19.,19,Age,19
