partOf,CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 117CONTRACT FOR MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT₠This Mobile Application Development Agreement (the ﬁAgreementﬂ) is entered into as ofDecember 31, 2011, effective as of February 20, 2012 (the ﬁEffective Dateﬂ) by and between____________________, (the ﬁDeveloperﬂ), and ____________________, a____________________ Limited Liability Corporation (the ﬁCompany,ﬂ and together with theDeveloper, the ﬁPartiesﬂ).,DOCRACY.COM,Organization,DOCRACY.COM of 1017€15
agentOf,₠A Party shall be not be considered in breach of or in default under this Agreement on account of,and shall not be liable to the other Party for, any delay or failure to perform its obligationshereunder by reason of fire, earthquake, flood, explosion, strike, riot, war, terrorism, or similarevent beyond that PartyMs reasonable control (each a ﬁForce Majeure Eventﬂ); ,provided, howeverif a Force Majeure Event occurs, the affected Party shall, as soon as practicable:₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ notify the other Party of the Force Majeure Event and its impact onperformance under this Agreement; and₠(b)₠₠₠₠₠₠₠₠₠₠₠₠₠₠ use reasonable efforts to resolve any issues resulting from the Force MajeureEvent and perform its obligations hereunder.,Force Majeure Event occurs,Organization,Force Majeure Event occurs
agentOf,₠A Party shall be not be considered in breach of or in default under this Agreement on account of,and shall not be liable to the other Party for, any delay or failure to perform its obligationshereunder by reason of fire, earthquake, flood, explosion, strike, riot, war, terrorism, or similarevent beyond that PartyMs reasonable control (each a ﬁForce Majeure Eventﬂ); ,provided, howeverif a Force Majeure Event occurs, the affected Party shall, as soon as practicable:₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ notify the other Party of the Force Majeure Event and its impact onperformance under this Agreement; and₠(b)₠₠₠₠₠₠₠₠₠₠₠₠₠₠ use reasonable efforts to resolve any issues resulting from the Force MajeureEvent and perform its obligations hereunder.,notify,EventCommunication,notify
partOf,₠A Party shall be not be considered in breach of or in default under this Agreement on account of,and shall not be liable to the other Party for, any delay or failure to perform its obligationshereunder by reason of fire, earthquake, flood, explosion, strike, riot, war, terrorism, or similarevent beyond that PartyMs reasonable control (each a ﬁForce Majeure Eventﬂ); ,provided, howeverif a Force Majeure Event occurs, the affected Party shall, as soon as practicable:₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ notify the other Party of the Force Majeure Event and its impact onperformance under this Agreement; and₠(b)₠₠₠₠₠₠₠₠₠₠₠₠₠₠ use reasonable efforts to resolve any issues resulting from the Force MajeureEvent and perform its obligations hereunder.,Party,Organization,Termination€By either Party
partOf,₠A Party shall be not be considered in breach of or in default under this Agreement on account of,and shall not be liable to the other Party for, any delay or failure to perform its obligationshereunder by reason of fire, earthquake, flood, explosion, strike, riot, war, terrorism, or similarevent beyond that PartyMs reasonable control (each a ﬁForce Majeure Eventﬂ); ,provided, howeverif a Force Majeure Event occurs, the affected Party shall, as soon as practicable:₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠ notify the other Party of the Force Majeure Event and its impact onperformance under this Agreement; and₠(b)₠₠₠₠₠₠₠₠₠₠₠₠₠₠ use reasonable efforts to resolve any issues resulting from the Force MajeureEvent and perform its obligations hereunder.,Force Majeure Event,Organization,Force Majeure Event occurs
hasAttribute,₠22.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠22.,22,Age,22
agentOf,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,Parties,Organization,Parties hereby
agentOf,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,requested,EventCommunication,requested
employedBy,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,1317If,Person,1317If
employedBy,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
employedBy,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,1317If,Person,1317If
employedBy,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,Company,Organization,Existing Trademarksthe Company™s
hasAttribute,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,€____________________€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠Any notice or other communication provided for herein or given hereunder to a Party hereto shallbe in writing and shall be given in person, by overnight courier, or by mail (registered or certifiedmail, postage prepaid, return-receipt requested) to the respective Parties as follows:₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1317If to the Company:₠₠₠₠₠₠₠₠₠₠₠₠____________________₠If to the Developer:₠____________________₠23.,23,Age,23
locatedAt,₠This Agreement shall be governed by the laws of the state of New York.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
locatedAt,₠This Agreement shall be governed by the laws of the state of New York.,New York,GeopoliticalEntity,New York
affectedBy,₠This Agreement may be executed in one or more counterparts, each of which shall be deemed anoriginal but all of which shall constitute one and the same instrument.,counterparts,Person,counterparts
affectedBy,₠This Agreement may be executed in one or more counterparts, each of which shall be deemed anoriginal but all of which shall constitute one and the same instrument.,executed,EventLegal,convicted
agentOf,The Developer acknowledges and agrees that no other compensation, of any nature ortype, shall be payable hereunder following the termination of this Agreement.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,The Developer acknowledges and agrees that no other compensation, of any nature ortype, shall be payable hereunder following the termination of this Agreement.,acknowledges,EventCommunication,acknowledges
hasAttribute,₠25.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠25.,25,Age,25
employedBy,₠Whenever possible, each provision of this Agreement will be interpreted in such manner as to beeffective and valid under applicable law, but if any provision of this Agreement is held to beinvalid, illegal, or unenforceable in any respect under any applicable law or rule in any jurisdiction,such invalidity, illegality, or unenforceability will not affect any other provision or any otherCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1417jurisdiction, but this Agreement will be reformed, construed, and enforced in such jurisdiction as ifsuch invalid, illegal, or unenforceable provisions had never been contained herein.,1417jurisdiction,Person,1417jurisdiction
employedBy,₠Whenever possible, each provision of this Agreement will be interpreted in such manner as to beeffective and valid under applicable law, but if any provision of this Agreement is held to beinvalid, illegal, or unenforceable in any respect under any applicable law or rule in any jurisdiction,such invalidity, illegality, or unenforceability will not affect any other provision or any otherCONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1417jurisdiction, but this Agreement will be reformed, construed, and enforced in such jurisdiction as ifsuch invalid, illegal, or unenforceable provisions had never been contained herein.,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
hasAttribute,₠26.,€,Person,€€€€€€€€€€€€€€€€€
hasAttribute,₠26.,26,Age,26
locatedAt,₠The Application System will be comprised of three parts Œ i) webservices and database, ii)____________________, and iii) ____________________.,Œ i,Person,Œ i
locatedAt,₠The Application System will be comprised of three parts Œ i) webservices and database, ii)____________________, and iii) ____________________.,parts,Location,parts
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,ASCII,GeopoliticalEntity,ASCII
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,RTF,GeopoliticalEntity,RTF
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,RTF,GeopoliticalEntity,RTF
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,PageMaker,GeopoliticalEntity,PageMaker
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,TIFF,GeopoliticalEntity,TIFF
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,GIF,GeopoliticalEntity,GIF
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,GIF,GeopoliticalEntity,GIF
locatedAt,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,JPEG,GeopoliticalEntity,JPEG
basedIn,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,PMP formats€D.€€€ SPECIFICATIONS,Organization,PMP formats€D.€€€ SPECIFICATIONS
basedIn,₠All content shall be provided to the Developer by the Company in the formats specified below:₠₠All text shall be provided in ASCII, RTF, PageMaker, WordPerfect, Word, PDF, or HTML₠All graphics shall be provided in TIFF, GIF, JPEG, or PMP formats₠D.₠₠₠ SPECIFICATIONS.,GIF,GeopoliticalEntity,GIF
agentOf,₠The Parties hereby agree on the following specifications for the Application (collectively, theﬁSpecificationsﬂ):₠The graphics used in the Application shall be in JPEG₠The Developer shall develop the Application to project the highest professional image.,Parties hereby,Organization,Parties hereby
agentOf,₠The Parties hereby agree on the following specifications for the Application (collectively, theﬁSpecificationsﬂ):₠The graphics used in the Application shall be in JPEG₠The Developer shall develop the Application to project the highest professional image.,agree,EventCommunication,agree
agentOf,The Developer acknowledges and agrees that no other compensation, of any nature ortype, shall be payable hereunder following the termination of this Agreement.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,The Developer acknowledges and agrees that no other compensation, of any nature ortype, shall be payable hereunder following the termination of this Agreement.,termination,EventPersonnel,termination
employedBy,₠The Parties hereby agree on the following specifications for the Application (collectively, theﬁSpecificationsﬂ):₠The graphics used in the Application shall be in JPEG₠The Developer shall develop the Application to project the highest professional image.,specifications,Person,specifications
employedBy,₠The Parties hereby agree on the following specifications for the Application (collectively, theﬁSpecificationsﬂ):₠The graphics used in the Application shall be in JPEG₠The Developer shall develop the Application to project the highest professional image.,Application,Organization,Application Systemmeets
employedBy,The Application provided by the Developer to the Company shall be compatible with thefollowing mobile devices:₠____________________; on the following operating systems:____________________₠F.₠₠₠₠₠₠₠₠₠₠ COMPLETION SCHEDULE.,Developer,Person,Developer
employedBy,The Application provided by the Developer to the Company shall be compatible with thefollowing mobile devices:₠____________________; on the following operating systems:____________________₠F.₠₠₠₠₠₠₠₠₠₠ COMPLETION SCHEDULE.,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,agrees,EventCommunication,agrees
employedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,Developer,Person,Developer
employedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,____________________,Organization,____________________
employedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,Developer,Person,Developer
employedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,____________________,Organization,____________________
agentOf,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,Parties,Organization,Parties hereby
agentOf,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,executed,EventLegal,convicted
affectedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,Agreement,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
affectedBy,₠The Company agrees to pay to the Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, Developer ____________________ of the estimated total upon____________________, and ____________________ at the end of the Support Period.By signing below, the Parties agree to comply with all of the requirements contained in this Exhibit.A₠IN WITNESS WHEREOF, the Parties have executed this Agreement as of the date first abovewritten.,executed,EventLegal,convicted
employedBy,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,1717COMPANY,Person,1717COMPANY
employedBy,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,Company,Organization,Existing Trademarksthe Company™s
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,DOCRACY.COM of,Organization,DOCRACY.COM of 1017€15
employedBy,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,1717COMPANY,Person,1717COMPANY
employedBy,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,Name,Organization,Name
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,Name,Organization,Name
partOf,₠CONTRACT FOR MOBILE APPLICATION DEVELOPMENT SERVICESPOWERED BY DOCRACY.COM of 1717COMPANY[Company Name]By:₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:DEVELOPER[Developer Name]By: ₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠Name:Title:₠,Company,Organization,Existing Trademarksthe Company™s
agentOf,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer agrees to do each of the following:Of the Developer.,Developer,Organization,MOBILE APPLICATION DEVELOPMENTSERVICESAPPLICATION DEVELOPMENT AGREEMENT€This Mobile Application Development Agreement
agentOf,₠(a)₠₠₠₠₠₠₠₠₠₠₠₠₠₠₠  The Developer agrees to do each of the following:Of the Developer.,agrees,EventCommunication,agrees
agentOf,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,Company,Organization,Existing Trademarksthe Company™s
agentOf,The Company agrees to do each of the following:Of the Company₠Engage the Developer as the creator of its Application System as further detailed in  to this Agreement.,agrees,EventCommunication,agrees
