agentOf,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,Resident,Person,1414Resident
agentOf,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,agrees,EventCommunication,agrees
partOfMany,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,Tenant,Person,Tenant
partOfMany,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,family,Person,family
partOfMany,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,his,Person,Landlord inwriting
partOfMany,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,family,Person,family
partOfMany,It is agreed that the foregoing shall apply toevery transfer or assignment made on the security deposit to a new Landlord.Within thirty (30) days after Tenant has vacated the premises, Landlord shall furnish Tenant, bypersonal delivery, registered or certified mail, a copy of an itemized statement indicating the basisfor, and the amount of, any security received and the disposition of the security and shall return anyremaining portion of the security to Tenant.Landlord is not obligated to return Tenant's security deposit or give Tenant a written description ofdamages and charges until Tenant gives the landlord a written statement of Tenant's forwardingaddress for the purpose of refunding the security deposit.14) NUMBER OF OCCUPANTS: The most people allowed to live in the leased property are______ adults ______ children.,Landlord,Person,Landlord inwriting
partOfMany,It is agreed that the foregoing shall apply toevery transfer or assignment made on the security deposit to a new Landlord.Within thirty (30) days after Tenant has vacated the premises, Landlord shall furnish Tenant, bypersonal delivery, registered or certified mail, a copy of an itemized statement indicating the basisfor, and the amount of, any security received and the disposition of the security and shall return anyremaining portion of the security to Tenant.Landlord is not obligated to return Tenant's security deposit or give Tenant a written description ofdamages and charges until Tenant gives the landlord a written statement of Tenant's forwardingaddress for the purpose of refunding the security deposit.14) NUMBER OF OCCUPANTS: The most people allowed to live in the leased property are______ adults ______ children.,premises,Person,individuals
agentOf,For purposes of this section, "staying in therental unit" shall include, but not be limited to, long-term or regular house guest, live-in babysitters, visiting relatives, etc. Resident shall notify the Management in writing any time theResident expects any guest will be staying in excess of the time limits in this paragraph.,Resident,Person,1414Resident
agentOf,For purposes of this section, "staying in therental unit" shall include, but not be limited to, long-term or regular house guest, live-in babysitters, visiting relatives, etc. Resident shall notify the Management in writing any time theResident expects any guest will be staying in excess of the time limits in this paragraph.,notify,EventCommunication,notify
affectedBy,For purposes of this section, "staying in therental unit" shall include, but not be limited to, long-term or regular house guest, live-in babysitters, visiting relatives, etc. Resident shall notify the Management in writing any time theResident expects any guest will be staying in excess of the time limits in this paragraph.,Management,Person,Management
affectedBy,For purposes of this section, "staying in therental unit" shall include, but not be limited to, long-term or regular house guest, live-in babysitters, visiting relatives, etc. Resident shall notify the Management in writing any time theResident expects any guest will be staying in excess of the time limits in this paragraph.,notify,EventCommunication,notify
employedBy,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Sewage,Person,Sewage
employedBy,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Water,Organization,Water
locatedAt,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Primary,EventElection,Primary
locatedAt,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Residence,Facility,residence
agentOf,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Tenant,Person,Tenant
agentOf,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,agrees,EventCommunication,agrees
agentOf,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,Use of Leased Property Tenant,Organization,Use of Leased Property Tenant
agentOf,Unauthorized residents are a violation of this agreementand are grounds for termination.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 51416) ASSIGNMENT and SUBLETTING: Resident will not sublet or re-let any part of thepremises or assign this Agreement without prior consent of the landlord or management.17) UTILITIES: Resident(s) will be responsible and pay for the following utilities, including allrequired deposits (check those that apply):[ ] Gas [ ] Water [ ] Sewage [ ] Electric [ ] Refuse Collection [ ] Telephone [ ] Cable TV [ ] Oil18) CARE AND USE OF THE LEASED PROPERTYa) Primary Residence: Tenant agrees to use the leased property as a private residence only fortenant and authorized occupants only.b) Use of Leased Property Tenant agrees not to use the leased property for any unlawful orhazardous purposes.,agrees,EventCommunication,agrees
partOfMany,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,Landlord,Person,Landlord inwriting
partOfMany,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,they,Person,residents
partOfMany,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,owner,Person,DOCRACY.COM
partOfMany,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,premises,Person,individuals
partOfMany,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,Obey,Person,Obey
partOfMany,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,they,Person,residents
agentOf,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,Tenant,Person,Tenant
agentOf,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,agrees,EventCommunication,agrees
residesIn,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,they,Person,residents
residesIn,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,Tenants.d,GeopoliticalEntity,Tenants.d
agentOf,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,Tenant,Person,Tenant
agentOf,Tenant needs written permission from Landlord before using the leasedproperty for any business or profession.c) Obey all laws: Tenant agrees to obey government housing regulations, local and state laws, andcondominium and home owner association rules as they apply to Tenants.d) Keep safe and clean: Tenant agrees to keep the leased property safe against fire and waterdamage.,agrees,EventCommunication,agrees
agentOf,Tenant agrees to remove trash, garbage, and other waste in a safe manner.e) Heating sources: Tenant agrees not to use any other heating source than the one provided inthe leased property.,Tenant,Person,Tenant
agentOf,Tenant agrees to remove trash, garbage, and other waste in a safe manner.e) Heating sources: Tenant agrees not to use any other heating source than the one provided inthe leased property.,agrees,EventCommunication,agrees
agentOf,Tenant agrees to remove trash, garbage, and other waste in a safe manner.e) Heating sources: Tenant agrees not to use any other heating source than the one provided inthe leased property.,Tenant,Person,Tenant
agentOf,Tenant agrees to remove trash, garbage, and other waste in a safe manner.e) Heating sources: Tenant agrees not to use any other heating source than the one provided inthe leased property.,agrees,EventCommunication,agrees
partOf,It is TenantMs responsibility to make sure these individuals behave in amanner that will not disturb neighbors.b) Payment of Utilities: Tenant agrees to pay on time all utility bills for which Tenant isresponsible.,Tenant,Organization,Use of Leased Property Tenant
partOf,It is TenantMs responsibility to make sure these individuals behave in amanner that will not disturb neighbors.b) Payment of Utilities: Tenant agrees to pay on time all utility bills for which Tenant isresponsible.,Payment of Utilities,Organization,Payment of Utilities
agentOf,It is TenantMs responsibility to make sure these individuals behave in amanner that will not disturb neighbors.b) Payment of Utilities: Tenant agrees to pay on time all utility bills for which Tenant isresponsible.,Tenant,Organization,Use of Leased Property Tenant
agentOf,It is TenantMs responsibility to make sure these individuals behave in amanner that will not disturb neighbors.b) Payment of Utilities: Tenant agrees to pay on time all utility bills for which Tenant isresponsible.,agrees,EventCommunication,agrees
agentOf,Section 17 lists Utility Services.c) Pests: Landlord is giving the leased property free of insects, rodents, and pests at move-in.Tenant agrees to pay for a pest control service if needed after the tenth (10th) day of move-in.d) Locks: Tenant agrees not to change locks or put additional locks on doors without LandlordMswritten permission.,Tenant,Person,Tenant
agentOf,Section 17 lists Utility Services.c) Pests: Landlord is giving the leased property free of insects, rodents, and pests at move-in.Tenant agrees to pay for a pest control service if needed after the tenth (10th) day of move-in.d) Locks: Tenant agrees not to change locks or put additional locks on doors without LandlordMswritten permission.,agrees,EventCommunication,agrees
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,Tenant,Person,Tenant
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,agrees,EventCommunication,agrees
bornOn,Please note, that if a resident is participating in one of the worry-free paymentmethods and payments are automatically debited early (specified number of days prior to the duedate), then the rebate amount is automatically reduced from the total debited.10) LATE PAYMENT AND ADDITIONAL RENT CHARGES:Ł₠₠₠₠The rental amount each month is $______ and is due by the 15th day of each month.Ł₠₠₠₠Landlord will send a Notice to Pay Rent or Move if Landlord does not receive rent by theRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 31420th day of the month.Ł₠₠₠₠A court action to remove tenant begins on the 25th day.,DOCRACY.COM,Person,DOCRACY.COM
bornOn,Please note, that if a resident is participating in one of the worry-free paymentmethods and payments are automatically debited early (specified number of days prior to the duedate), then the rebate amount is automatically reduced from the total debited.10) LATE PAYMENT AND ADDITIONAL RENT CHARGES:Ł₠₠₠₠The rental amount each month is $______ and is due by the 15th day of each month.Ł₠₠₠₠Landlord will send a Notice to Pay Rent or Move if Landlord does not receive rent by theRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 31420th day of the month.Ł₠₠₠₠A court action to remove tenant begins on the 25th day.,31420th day,Date,31420th day
