agentOf,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,Resident,Person,1414Resident
locatedAt,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,Landlord,Person,Landlord inwriting
locatedAt,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,home,Facility,home
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,Landlord,Person,Landlord inwriting
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,agrees,EventCommunication,agrees
employedBy,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,regulation.b),Person,regulation.b)
employedBy,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,government,GeopoliticalEntity,Use of Leased Property Tenant
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,Landlord,Person,Landlord inwriting
agentOf,Tenant will pay the cost ofthe new locks.e) Phone Numbers: Tenant agrees to provide Landlord with current home and work phonenumbers and will tell Landlord of any change in these numbers.20) LANDLORDMS RESPONSIBILITIESa) Government Regulations: Landlord agrees to keep the leased property and common areas asRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 614required by law or government regulation.b) Good Repair: Landlord agrees to keep in good repair and working order the electrical,plumbing, sanitary, heating, air conditioning, and all other services.,agrees,EventCommunication,agrees
partOf,Emergency Contact #1Name____________________________________ Phone__________________________Emergency Contact #2Name____________________________________ Phone__________________________Parent or CosignerName____________________________________ Phone__________________________Church or Non-Profit Organization that may be able to assist resident.Contact__________________________________ Phone__________________________Additional agency that may be able to assist resident.Contact__________________________________ Phone__________________________Charge the following credit card # if rent becomes 5 days past due___________________________________________ Exp.,agency,Organization,agency
partOf,Emergency Contact #1Name____________________________________ Phone__________________________Emergency Contact #2Name____________________________________ Phone__________________________Parent or CosignerName____________________________________ Phone__________________________Church or Non-Profit Organization that may be able to assist resident.Contact__________________________________ Phone__________________________Additional agency that may be able to assist resident.Contact__________________________________ Phone__________________________Charge the following credit card # if rent becomes 5 days past due___________________________________________ Exp.,Non-Profit Organization,Organization,Non-Profit Organization
locatedAt,In addition, Residents are responsible for all actions and damages caused by Resident'sguests.23) NOTICES: Any notice is deemed served on the day on which it is both mailed by first classmail to the Resident at the premises, and attached in a secure manner to the main entrance of thatportion of the premises of which Resident has possession.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 71424) REMEDIES/ATTORNEY'S FEES: Nothing in this Agreement shall limit the right of theManager to terminate this Agreement as provided by any provision of the Landlord Resident Act.If civil action is instituted in connection with this Agreement, the prevailing party shall be entitledto recover court costs and any reasonable attorney's fees.25) MANAGER/AGENT FOR SERVICE: The Name, address and phone of the manager andagent for service is:_________________________________________________________________________________________________.26),Resident,Person,1414Resident
locatedAt,In addition, Residents are responsible for all actions and damages caused by Resident'sguests.23) NOTICES: Any notice is deemed served on the day on which it is both mailed by first classmail to the Resident at the premises, and attached in a secure manner to the main entrance of thatportion of the premises of which Resident has possession.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 71424) REMEDIES/ATTORNEY'S FEES: Nothing in this Agreement shall limit the right of theManager to terminate this Agreement as provided by any provision of the Landlord Resident Act.If civil action is instituted in connection with this Agreement, the prevailing party shall be entitledto recover court costs and any reasonable attorney's fees.25) MANAGER/AGENT FOR SERVICE: The Name, address and phone of the manager andagent for service is:_________________________________________________________________________________________________.26),premises,Facility,Premises
locatedAt,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,Resident,Person,1414Resident
locatedAt,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,premises,Facility,Premises
locatedAt,Manager shall also have the right to enter the Premises when Resident hasabandoned or surrendered the Premises, or during any absence of Resident in excess of 7 days.,Resident,Person,1414Resident
locatedAt,Manager shall also have the right to enter the Premises when Resident hasabandoned or surrendered the Premises, or during any absence of Resident in excess of 7 days.,Premises,Facility,Premises
employedBy,In addition, Residents are responsible for all actions and damages caused by Resident'sguests.23) NOTICES: Any notice is deemed served on the day on which it is both mailed by first classmail to the Resident at the premises, and attached in a secure manner to the main entrance of thatportion of the premises of which Resident has possession.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 71424) REMEDIES/ATTORNEY'S FEES: Nothing in this Agreement shall limit the right of theManager to terminate this Agreement as provided by any provision of the Landlord Resident Act.If civil action is instituted in connection with this Agreement, the prevailing party shall be entitledto recover court costs and any reasonable attorney's fees.25) MANAGER/AGENT FOR SERVICE: The Name, address and phone of the manager andagent for service is:_________________________________________________________________________________________________.26),attorney,Person,attorney
employedBy,In addition, Residents are responsible for all actions and damages caused by Resident'sguests.23) NOTICES: Any notice is deemed served on the day on which it is both mailed by first classmail to the Resident at the premises, and attached in a secure manner to the main entrance of thatportion of the premises of which Resident has possession.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 71424) REMEDIES/ATTORNEY'S FEES: Nothing in this Agreement shall limit the right of theManager to terminate this Agreement as provided by any provision of the Landlord Resident Act.If civil action is instituted in connection with this Agreement, the prevailing party shall be entitledto recover court costs and any reasonable attorney's fees.25) MANAGER/AGENT FOR SERVICE: The Name, address and phone of the manager andagent for service is:_________________________________________________________________________________________________.26),MANAGER/AGENT FOR SERVICE,Organization,MANAGER/AGENT FOR SERVICE
partOfMany,MAJOR MAINTENANCE GUARANTEE: Residents understand and agree that thefollowing major repairs are the responsibility of the owners and managers1) Roof, windows, siding, and doors2) Heating and cooling systems3) Electrical and plumbing systems.,Roof,Person,Roof
partOfMany,MAJOR MAINTENANCE GUARANTEE: Residents understand and agree that thefollowing major repairs are the responsibility of the owners and managers1) Roof, windows, siding, and doors2) Heating and cooling systems3) Electrical and plumbing systems.,owners,Person,owners
affectedBy,If yard is not properly maintained, management reservesthe right to hire someone to mow or care for yard and charge the expense to the resident asadditional rent, after first advising the resident that they have 72 hours to handle the responsibility.28) ABANDONMENT: Any goods, vehicles, or other property left on the premise aftertermination of the tenancy by any means shall be considered abandoned and disposed of asprovided by statute.29) COMPLIANCE WITH THE LAW: Resident shall not violate any applicable local, state orfederal law or regulation in or about the premises.30) INSURANCE: Owner and Management are not responsible for any loss or damage toproperty owned by Resident or guests unless resulting from Management's intentional or negligentacts.,someone,Person,someone
affectedBy,If yard is not properly maintained, management reservesthe right to hire someone to mow or care for yard and charge the expense to the resident asadditional rent, after first advising the resident that they have 72 hours to handle the responsibility.28) ABANDONMENT: Any goods, vehicles, or other property left on the premise aftertermination of the tenancy by any means shall be considered abandoned and disposed of asprovided by statute.29) COMPLIANCE WITH THE LAW: Resident shall not violate any applicable local, state orfederal law or regulation in or about the premises.30) INSURANCE: Owner and Management are not responsible for any loss or damage toproperty owned by Resident or guests unless resulting from Management's intentional or negligentacts.,hire,EventPersonnel,hire
partOfMany,If yard is not properly maintained, management reservesthe right to hire someone to mow or care for yard and charge the expense to the resident asadditional rent, after first advising the resident that they have 72 hours to handle the responsibility.28) ABANDONMENT: Any goods, vehicles, or other property left on the premise aftertermination of the tenancy by any means shall be considered abandoned and disposed of asprovided by statute.29) COMPLIANCE WITH THE LAW: Resident shall not violate any applicable local, state orfederal law or regulation in or about the premises.30) INSURANCE: Owner and Management are not responsible for any loss or damage toproperty owned by Resident or guests unless resulting from Management's intentional or negligentacts.,resident,Person,resident
partOfMany,If yard is not properly maintained, management reservesthe right to hire someone to mow or care for yard and charge the expense to the resident asadditional rent, after first advising the resident that they have 72 hours to handle the responsibility.28) ABANDONMENT: Any goods, vehicles, or other property left on the premise aftertermination of the tenancy by any means shall be considered abandoned and disposed of asprovided by statute.29) COMPLIANCE WITH THE LAW: Resident shall not violate any applicable local, state orfederal law or regulation in or about the premises.30) INSURANCE: Owner and Management are not responsible for any loss or damage toproperty owned by Resident or guests unless resulting from Management's intentional or negligentacts.,they,Person,residents
hasAttribute,Additional Rent Charges  Other Fees Not Paid  Damages to Leased Property4.7.2.,Rent Charges  Other Fees Not Paid  Damages,Organization,Rent Charges  Other Fees Not Paid  Damages
hasAttribute,Additional Rent Charges  Other Fees Not Paid  Damages to Leased Property4.7.2.,Property4.7.2,Money,Property4.7.2
locatedAt,Waiver by either party of strict performance of anyprovision of this agreement shall not be a waiver of or prejudice the party's right to require strictperformance of the same provision in the future or any other provision.32) PETS: Resident and/or guests shall not maintain any pets upon the premises, without priorwritten consent of the Management.,pets,Animal,pets
locatedAt,Waiver by either party of strict performance of anyprovision of this agreement shall not be a waiver of or prejudice the party's right to require strictperformance of the same provision in the future or any other provision.32) PETS: Resident and/or guests shall not maintain any pets upon the premises, without priorwritten consent of the Management.,premises,Facility,Premises
agentOf,Please refer to Pet addendum.,Pet,Organization,Pet addendumOther
agentOf,Please refer to Pet addendum.,addendum,EventCommunication,addendum
agentOf,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,Resident,Person,1414Resident
agentOf,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,notify,EventCommunication,notify
affectedBy,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,Landlord,Person,Landlord inwriting
affectedBy,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,notify,EventCommunication,notify
locatedAt,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,Landlord,Person,Landlord inwriting
locatedAt,(If applicable)33) EXTENDED ABSENCE: Resident will notify Landlord in advance if Resident will be awayfrom the premises for 7 or more consecutive days.,premises,Facility,Premises
agentOf,During such absence, Landlord may enter thepremises at times reasonably necessary to maintain the property and inspect for needed repairs.34) DISCLOSURES: Resident acknowledges that Landlord has made the following disclosures:___ Disclosure of information on Lead Based Paint and/or Lead Based Paint Hazards___ Other disclosure Œ Mold, LEAD-Based Paint35) FUTURE HOMEBUYER: Residents understand and agree that, following each on-timepayment received, the owner has agreed to increase the amount of money by $_____ the residentwill be entitled to receive toward purchase of a home at time of closing.,Resident,Person,1414Resident
agentOf,During such absence, Landlord may enter thepremises at times reasonably necessary to maintain the property and inspect for needed repairs.34) DISCLOSURES: Resident acknowledges that Landlord has made the following disclosures:___ Disclosure of information on Lead Based Paint and/or Lead Based Paint Hazards___ Other disclosure Œ Mold, LEAD-Based Paint35) FUTURE HOMEBUYER: Residents understand and agree that, following each on-timepayment received, the owner has agreed to increase the amount of money by $_____ the residentwill be entitled to receive toward purchase of a home at time of closing.,acknowledges,EventCommunication,acknowledges
agentOf,During such absence, Landlord may enter thepremises at times reasonably necessary to maintain the property and inspect for needed repairs.34) DISCLOSURES: Resident acknowledges that Landlord has made the following disclosures:___ Disclosure of information on Lead Based Paint and/or Lead Based Paint Hazards___ Other disclosure Œ Mold, LEAD-Based Paint35) FUTURE HOMEBUYER: Residents understand and agree that, following each on-timepayment received, the owner has agreed to increase the amount of money by $_____ the residentwill be entitled to receive toward purchase of a home at time of closing.,owner,Person,Landlord inwriting
agentOf,During such absence, Landlord may enter thepremises at times reasonably necessary to maintain the property and inspect for needed repairs.34) DISCLOSURES: Resident acknowledges that Landlord has made the following disclosures:___ Disclosure of information on Lead Based Paint and/or Lead Based Paint Hazards___ Other disclosure Œ Mold, LEAD-Based Paint35) FUTURE HOMEBUYER: Residents understand and agree that, following each on-timepayment received, the owner has agreed to increase the amount of money by $_____ the residentwill be entitled to receive toward purchase of a home at time of closing.,agreed,EventCommunication,agreed
hasAttribute,Residents further understand and agree thatresidents are:1) Responsible for handling all minor repairs, subject to the resident paying the first $100 of anyrepair, unless the repair is needed because of the negligence of the owner or manager.,resident,Person,resident
hasAttribute,Residents further understand and agree thatresidents are:1) Responsible for handling all minor repairs, subject to the resident paying the first $100 of anyrepair, unless the repair is needed because of the negligence of the owner or manager.,$100,Money,$100
locatedAt,In that casethe owner is responsible for the total cost of the repair.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 9142) To pass semiannual property inspections, and3) To annually attend a maintenance class or training offered to residents.,owner,Person,DOCRACY.COM
locatedAt,In that casethe owner is responsible for the total cost of the repair.RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 9142) To pass semiannual property inspections, and3) To annually attend a maintenance class or training offered to residents.,property,Facility,property
hasAttribute,By meeting those three requirements, residents will receive an additional $60 every 6 months(following each inspection) added toward their home buyers account.,residents,Person,residents
hasAttribute,By meeting those three requirements, residents will receive an additional $60 every 6 months(following each inspection) added toward their home buyers account.,$60,Money,$60
employedBy,Tenant Owed Utility Bills  Past Rent5.3.,Tenant,Person,Tenant
employedBy,Tenant Owed Utility Bills  Past Rent5.3.,Owed Utility Bills  Past,Organization,Owed Utility Bills  Past
employedBy,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,resident,Person,resident
employedBy,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,Future Homebuyers,Organization,Future Homebuyers Program
productOf,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,Account.36,Product,Account.36
productOf,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,Future Homebuyers,Organization,Future Homebuyers Program
agentOf,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,Tenant,Organization,Use of Leased Property Tenant
agentOf,Failure to handleminor repairs or failure to pass a property inspection nullifies the total amount accumulated up tothat point in the resident's Future Homebuyers Account.36) SATISFACTORY INSPECTION:a) Tenant agrees to give Landlord a signed property condition inspection sheet when signing thislease.,agrees,EventCommunication,agrees
agentOf,It is TenantMs responsibility to return a signed copy by certified mail within five (5) daysto the Landlord.c) If the inspection sheet is not returned within the five (5) days, Tenant agrees the leased propertyis in satisfactory condition.37) NO OTHER PROMISES: No promises have been made to Resident except as contained inthis agreement, and as follows: ___________________________________________________38) USE OF PREMISES.,Tenant,Organization,Use of Leased Property Tenant
agentOf,It is TenantMs responsibility to return a signed copy by certified mail within five (5) daysto the Landlord.c) If the inspection sheet is not returned within the five (5) days, Tenant agrees the leased propertyis in satisfactory condition.37) NO OTHER PROMISES: No promises have been made to Resident except as contained inthis agreement, and as follows: ___________________________________________________38) USE OF PREMISES.,agrees,EventCommunication,agrees
hasAttribute,ARENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1014charge of $100 for opening the premises beyond those hours.,1014charge,Person,1014charge
hasAttribute,ARENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1014charge of $100 for opening the premises beyond those hours.,$100,Money,$100
locatedAt,ARENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1014charge of $100 for opening the premises beyond those hours.,1014charge,Person,1014charge
locatedAt,ARENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1014charge of $100 for opening the premises beyond those hours.,premises,Facility,Premises
