agentOf,RENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 114RENTAL AGREEMENT - PLAIN LANGUAGE LEASERENTAL AGREEMENT1) PARTIES: This agreement is entered into on this date _______________________ betweenthe following parties RESIDENT(S):and ____________________________________________________________________ Resident agrees to rent from the owner of the premises at theMANAGER: _______________.following location subject to the terms and conditions of this agreement.2) SUBJECT PROPERTY:3.,Resident,Person,1414Resident
locatedAt,Additional charges apply if key is lostand locks must be changed.41) VEHICLES: Only authorized vehicles may be parked on the premises.,vehicles,Vehicle,vehicles
locatedAt,Additional charges apply if key is lostand locks must be changed.41) VEHICLES: Only authorized vehicles may be parked on the premises.,premises,Facility,Premises
locatedAt,Vehicles must be parked only on paved or designated areas.,Vehicles,Vehicle,vehicles
locatedAt,Vehicles must be parked only on paved or designated areas.,areas,Location,areas
locatedAt,Resident furtherunderstands that no repairing, servicing or painting of the vehicle is permitted on the premises.,vehicle,Vehicle,vehicles
locatedAt,Resident furtherunderstands that no repairing, servicing or painting of the vehicle is permitted on the premises.,premises,Facility,Premises
agentOf,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,Resident,Person,resident
agentOf,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,agrees,EventCommunication,agrees
hasAttribute,Tenant Owed Utility Bills  Past Rent5.3.,Owed Utility Bills  Past,Organization,Owed Utility Bills  Past
hasAttribute,Tenant Owed Utility Bills  Past Rent5.3.,Rent5.3,Money,Rent5.3
locatedAt,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,vehicle,Vehicle,vehicles
locatedAt,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,home,Facility,home
agentOf,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,Resident,Person,resident
agentOf,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,notify,EventCommunication,notify
affectedBy,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,manager,Person,resident
affectedBy,Resident also agrees never to park or store a recreational vehicle, motor home or trailer of anytype.42) REPAIRS/REPORTING: Resident shall notify manager immediately in writing of allequipment malfunctions, failure to supply services, or repairs needed.,notify,EventCommunication,notify
residesIn,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,Resident,Person,1414Resident
residesIn,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,property,Facility,property
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,owner,Person,Fill
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,agrees,EventCommunication,agrees
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,resident,Person,resident
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,recommends,EventCommunication,recommends
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,who,Person,resident
agentOf,Resident's duty to indemnify shall not apply to or prevent any claim by Resident againstmanager for injury or damage to Resident or Resident's property for which manager may be liable.44) FREE UPGRADE REFERRAL: The owner agrees to offer a free property upgrade once ayear to any resident who recommends and refers just one qualified prospective resident to one ofour rentals during the course of any year.,recommends,EventCommunication,recommends
partOfMany,Appliances that are located on the premises are theresolely at the convenience of the owner, who assumes no responsibility for their operation.,owner,Person,owner
partOfMany,Appliances that are located on the premises are theresolely at the convenience of the owner, who assumes no responsibility for their operation.,their,Person,residents
partOfMany,Appliances that are located on the premises are theresolely at the convenience of the owner, who assumes no responsibility for their operation.,who,Person,owner
partOfMany,Appliances that are located on the premises are theresolely at the convenience of the owner, who assumes no responsibility for their operation.,their,Person,residents
agentOf,If residents wish, atany time they may request that the appliances be removed.,they,Person,residents
agentOf,If residents wish, atany time they may request that the appliances be removed.,request,EventCommunication,request
partOfMany,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,owner,Person,DOCRACY.COM
partOfMany,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,them,Person,residents
locatedAt,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,DOCRACY.COM,Person,DOCRACY.COM
locatedAt,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,Premises,Facility,Premises
hasAttribute,Legal and Court Costs  Current Rent6.12) CERTIFICATE OF REGISTRATION: Landlord will provide Tenant a copy ofLandlordMs Certificate of Registration at the execution of this Lease or commencement of the term.,Court,Organization,court
hasAttribute,Legal and Court Costs  Current Rent6.12) CERTIFICATE OF REGISTRATION: Landlord will provide Tenant a copy ofLandlordMs Certificate of Registration at the execution of this Lease or commencement of the term.,Rent6.12,Money,Rent6.12
locatedAt,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,residents,Person,residents
locatedAt,The owner will dispose of them at hisexpense.46) MANAGER'S RIGHT TO ACCESS: Manager shall have the right to enter the premises inRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1114order to inspect the Premises, make necessary or agreed repairs or improvements, supply necessaryor agreed services, or show the premises to prospective residents, purchasers or contractors.,premises,Facility,Premises
participantIn,Failure of Residentto provide appropriate written notice to terminate a month-to-month tenancy will result in aResident's continuing obligation under this Agreement for up to thirty (30) days.48) LIENS: Except with respect to activities for which manager is responsible, Resident shall payas due all claims for work done on and for services rendered or material furnished to the Premises,and shall keep the Premises free from any liens caused by Resident's failure to meet Resident'sobligations.49) DAMAGE AND DESTRUCTION: In the event the Premises is severely damaged ordestroyed by fire or other casualty, either party may terminate the lease.,Resident,Person,1414Resident
participantIn,Failure of Residentto provide appropriate written notice to terminate a month-to-month tenancy will result in aResident's continuing obligation under this Agreement for up to thirty (30) days.48) LIENS: Except with respect to activities for which manager is responsible, Resident shall payas due all claims for work done on and for services rendered or material furnished to the Premises,and shall keep the Premises free from any liens caused by Resident's failure to meet Resident'sobligations.49) DAMAGE AND DESTRUCTION: In the event the Premises is severely damaged ordestroyed by fire or other casualty, either party may terminate the lease.,meet,EventMeeting,meet
locatedAt,These reports may be beneficial in helping you rentor buy a car or house in the future.,you,Person,your
locatedAt,These reports may be beneficial in helping you rentor buy a car or house in the future.,car,Vehicle,vehicles
locatedAt,These reports may be beneficial in helping you rentor buy a car or house in the future.,car,Vehicle,vehicles
locatedAt,These reports may be beneficial in helping you rentor buy a car or house in the future.,house,Facility,house
affectedBy,Please note; a poor payment performance andany judgments are reported to national credit agencies and will be made available to futurelandlords, banks and other creditors who residents may want to do business with in the future.Therefore, it is important that residents understand that the credit they establish with the ownerand the reputation they develop through performance reports during the rental term (good or bad)can follow residents for many years.,credit agencies,Organization,credit agencies
affectedBy,Please note; a poor payment performance andany judgments are reported to national credit agencies and will be made available to futurelandlords, banks and other creditors who residents may want to do business with in the future.Therefore, it is important that residents understand that the credit they establish with the ownerand the reputation they develop through performance reports during the rental term (good or bad)can follow residents for many years.,reported,EventCommunication,reported
agentOf,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,Tenant,Organization,Use of Leased Property Tenant
agentOf,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,agrees,EventCommunication,agrees
employedBy,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,Landlord,Person,Landlord inwriting
employedBy,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,Tenant,Organization,Use of Leased Property Tenant
employedBy,Landlord gives Tenant a list detailing the costs of all damages subtracted from thesecurity deposit.d) Landlord will use security deposit money in the following order:1.,Landlord,Person,Landlord inwriting
employedBy,Landlord gives Tenant a list detailing the costs of all damages subtracted from thesecurity deposit.d) Landlord will use security deposit money in the following order:1.,Tenant,Organization,Use of Leased Property Tenant
ownerOf,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,Tenant,Organization,Use of Leased Property Tenant
ownerOf,Because of such importance of performances reported, aresident will always be notified when a nonpayment or rental violation occurs and the resident willbe given an opportunity to immediately correct any poor performance before it is reported.51) SECURITY DEPOSITSa) If Tenant breaks this lease in any way, the security deposit is not refundable.b) Tenant agrees to give Landlord a written forwarding address and return all keys  movingbeforefrom the leased property.,property,Facility,property
hasAttribute,Additional Rent Charges  Past Due Rent5.2.,Rent Charges  Past Due,Organization,Rent Charges  Past Due
hasAttribute,Additional Rent Charges  Past Due Rent5.2.,Rent5.2,Money,Rent5.2
hasAttribute,Tenant-owed Utility Bills  Current Rent6.3.,Utility Bills  Current,Organization,Utility Bills  Current
hasAttribute,Tenant-owed Utility Bills  Current Rent6.3.,Rent6.3,Money,Rent6.3
agentOf,Legal and Court Costs  Current Rent6.12) CERTIFICATE OF REGISTRATION: Landlord will provide Tenant a copy ofLandlordMs Certificate of Registration at the execution of this Lease or commencement of the term.,Certificate of Registration,Organization,Certificate of Registration
agentOf,Legal and Court Costs  Current Rent6.12) CERTIFICATE OF REGISTRATION: Landlord will provide Tenant a copy ofLandlordMs Certificate of Registration at the execution of this Lease or commencement of the term.,execution,EventLegal,execution
partOf,The following additional provisions are part ofRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1314this agreement:__________________________________________________________________________________________________________________________________________________________________________________________________________________53) VALIDITY OF EACH PART: If any portion of this Agreement is held to be invalid, itsinvalidity will not affect the enforceability of any other provision.54) GROUNDS FOR TERMINATION: The failure of Resident or guests to comply with anyterm of this agreement is grounds for termination, with appropriate notice and procedures requiredby law.55)₠₠₠₠ That Resident has read all the stipulationsREAD THIS ENTIRE AGREEMENT:contained in the rental agreement, agrees to comply and has received a copy thereof.56) INSPECTIONa) Tenant agrees to give Landlord a signed inspection sheet when signing this lease.,Tenant,Organization,Use of Leased Property Tenant
partOf,The following additional provisions are part ofRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1314this agreement:__________________________________________________________________________________________________________________________________________________________________________________________________________________53) VALIDITY OF EACH PART: If any portion of this Agreement is held to be invalid, itsinvalidity will not affect the enforceability of any other provision.54) GROUNDS FOR TERMINATION: The failure of Resident or guests to comply with anyterm of this agreement is grounds for termination, with appropriate notice and procedures requiredby law.55)₠₠₠₠ That Resident has read all the stipulationsREAD THIS ENTIRE AGREEMENT:contained in the rental agreement, agrees to comply and has received a copy thereof.56) INSPECTIONa) Tenant agrees to give Landlord a signed inspection sheet when signing this lease.,INSPECTIONa,Organization,INSPECTIONa
agentOf,The following additional provisions are part ofRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1314this agreement:__________________________________________________________________________________________________________________________________________________________________________________________________________________53) VALIDITY OF EACH PART: If any portion of this Agreement is held to be invalid, itsinvalidity will not affect the enforceability of any other provision.54) GROUNDS FOR TERMINATION: The failure of Resident or guests to comply with anyterm of this agreement is grounds for termination, with appropriate notice and procedures requiredby law.55)₠₠₠₠ That Resident has read all the stipulationsREAD THIS ENTIRE AGREEMENT:contained in the rental agreement, agrees to comply and has received a copy thereof.56) INSPECTIONa) Tenant agrees to give Landlord a signed inspection sheet when signing this lease.,Tenant,Organization,Use of Leased Property Tenant
agentOf,The following additional provisions are part ofRENTAL AGREEMENT - PLAIN LANGUAGE LEASEPOWERED BY DOCRACY.COM of 1314this agreement:__________________________________________________________________________________________________________________________________________________________________________________________________________________53) VALIDITY OF EACH PART: If any portion of this Agreement is held to be invalid, itsinvalidity will not affect the enforceability of any other provision.54) GROUNDS FOR TERMINATION: The failure of Resident or guests to comply with anyterm of this agreement is grounds for termination, with appropriate notice and procedures requiredby law.55)₠₠₠₠ That Resident has read all the stipulationsREAD THIS ENTIRE AGREEMENT:contained in the rental agreement, agrees to comply and has received a copy thereof.56) INSPECTIONa) Tenant agrees to give Landlord a signed inspection sheet when signing this lease.,agrees,EventCommunication,agrees
agentOf,It is TenantMs responsibility to return a signed copy by certified mail within five (5) daysto the Landlord.c) If the inspection sheet is not returned within the five (5) days, Tenant agrees the leased propertyis in satisfactory condition.57) BILLING FOR UTILITIES THAT REMAIN IN LANDLORDMS NAME: If landlordkeeps utility bills in landlordMs name, or local municipalities require bills to stay in landlordMs name,landlord will forward bill to tenant.,Tenant,Organization,Use of Leased Property Tenant
agentOf,It is TenantMs responsibility to return a signed copy by certified mail within five (5) daysto the Landlord.c) If the inspection sheet is not returned within the five (5) days, Tenant agrees the leased propertyis in satisfactory condition.57) BILLING FOR UTILITIES THAT REMAIN IN LANDLORDMS NAME: If landlordkeeps utility bills in landlordMs name, or local municipalities require bills to stay in landlordMs name,landlord will forward bill to tenant.,agrees,EventCommunication,agrees
employedBy,Tenant is then responsible to pay the utility company promptly.58) BILLING FOR UTILITIES THAT REMAIN IN LANDLORDMS NAMEa) When the Landlord receives the utility bill, Landlord will pay the bill and submit a copy toTenant.,Landlord,Person,Landlord inwriting
employedBy,Tenant is then responsible to pay the utility company promptly.58) BILLING FOR UTILITIES THAT REMAIN IN LANDLORDMS NAMEa) When the Landlord receives the utility bill, Landlord will pay the bill and submit a copy toTenant.,utility bill,Organization,Utility Bills  Current
locatedAt,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,Tenant,Person,Tenant
locatedAt,If Landlord files an amended certificate during the term of this Lease, Landlord shall furnish Tenantwith a copy of the amended certificate within seven (7) days after the amended certificate is filedwith the municipal clerk, or with such other municipal official as is designated by the clerk.13) SECURITY DEPOSIT AND RETURN THEREOF: Upon execution of this lease,Tenant will deposit with Landlord the sum of______________________________________________ Dollars ($__________), the amount ofwhich does not exceed 1 &frac12; months rent, which is to be held as collateral security andapplied on any rent or any other charge that may remain due and owing at the expiration of thisagreement, any extension thereof or holding over period or applied on any damages to the premisescaused by the Tenant, his family, invitees, employees, trades people or pets,,Dollars,Facility,Dollars
