CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 15CONSULTING AGREEMENTEffective ____________________€(ﬁEffective Dateﬂ), €____________________€(ﬁConsultantﬂ)and ____________________€(ﬁCompanyﬂ), a Delaware corporation, agree (this ﬁAgreementﬂ) asfollows:1.,AGREEMENTPOWERED,CONSULTING,CONSULTING,CONSULTING,present
CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 15CONSULTING AGREEMENTEffective ____________________€(ﬁEffective Dateﬂ), €____________________€(ﬁConsultantﬂ)and ____________________€(ﬁCompanyﬂ), a Delaware corporation, agree (this ﬁAgreementﬂ) asfollows:1.,BY DOCRACY.COM of 15CONSULTING AGREEMENTEffective ____________________€,AGREEMENTPOWERED,AGREEMENTPOWERED,AGREEMENTPOWERED,past
 Consultant agrees to undertake and complete the Services (as definedServices and Payment.in Exhibit€A) in accordance with and on the schedule specified in Exhibit€A.,Consultant,agrees,agree,agree,present
 Consultant agrees to undertake and complete the Services (as definedServices and Payment.in Exhibit€A) in accordance with and on the schedule specified in Exhibit€A.,Consultant,agrees to undertake,agree to undertake,undertake,future
 Consultant agrees to undertake and complete the Services (as definedServices and Payment.in Exhibit€A) in accordance with and on the schedule specified in Exhibit€A.,Consultant,complete,complete,complete,present
 As the onlyconsideration due Consultant regarding the subject matter of this Agreement, Company will payConsultant in accordance with Exhibit€A.2.,the onlyconsideration due Consultant,regarding,regard,regard,present
 All Inventions are works made for hireto the extent allowed by law.,All Inventions,are,be,be,present
 All Inventions are works made for hireto the extent allowed by law.,by law,allowed,allow,allow,past
 Consultant agrees that all Inventions and all other business, technical and financial information(including, without limitation, the identity of and information relating to customers or employees)Consultant develops, learns or obtains in connection with Services or that are received by or forCompany in confidence, constitute ﬁProprietary Information.ﬂ Consultant will hold in confidenceand not disclose or, except in performing the Services, use any Proprietary Information.,Consultant,agrees,agree,agree,present
 Consultant agrees that all Inventions and all other business, technical and financial information(including, without limitation, the identity of and information relating to customers or employees)Consultant develops, learns or obtains in connection with Services or that are received by or forCompany in confidence, constitute ﬁProprietary Information.ﬂ Consultant will hold in confidenceand not disclose or, except in performing the Services, use any Proprietary Information.,the identity of and information relating to customers or employees)Consultant develops,,including,include,include,present
 Consultant agrees that all Inventions and all other business, technical and financial information(including, without limitation, the identity of and information relating to customers or employees)Consultant develops, learns or obtains in connection with Services or that are received by or forCompany in confidence, constitute ﬁProprietary Information.ﬂ Consultant will hold in confidenceand not disclose or, except in performing the Services, use any Proprietary Information.,ﬁProprietary Information.ﬂ Consultant,will hold,will hold,hold,future
 However,Consultant shall not be obligated under this paragraph with respect to information Consultant candocument is or becomes readily publicly available without restriction through no fault ofConsultant.,However,Consultant,obligated,obligate,obligate,future
 However,Consultant shall not be obligated under this paragraph with respect to information Consultant candocument is or becomes readily publicly available without restriction through no fault ofConsultant.,information Consultant candocument,becomes,become,become,present
 To the extent allowed by law, Section€2.1 and any license to Company hereunder includes allrights of paternity, integrity, disclosure and withdrawal and any other rights that may be known asor referred to as ﬁmoral rights,ﬂ ﬁartist™s rights,ﬂ ﬁdroit moral,ﬂ or the like.,by law,allowed,allow,allow,past
 To the extent allowed by law, Section€2.1 and any license to Company hereunder includes allrights of paternity, integrity, disclosure and withdrawal and any other rights that may be known asor referred to as ﬁmoral rights,ﬂ ﬁartist™s rights,ﬂ ﬁdroit moral,ﬂ or the like.,allrights of paternity, integrity, disclosure and withdrawal and any other rights that may be known asor referred to as ﬁmoral rights,ﬂ ﬁartist™s rights,ﬂ ﬁdroit moral,ﬂ or the like,includes,include,include,present
 To the extent allowed by law, Section€2.1 and any license to Company hereunder includes allrights of paternity, integrity, disclosure and withdrawal and any other rights that may be known asor referred to as ﬁmoral rights,ﬂ ﬁartist™s rights,ﬂ ﬁdroit moral,ﬂ or the like.,any other rights,be,be,be,future
 To the extent allowed by law, Section€2.1 and any license to Company hereunder includes allrights of paternity, integrity, disclosure and withdrawal and any other rights that may be known asor referred to as ﬁmoral rights,ﬂ ﬁartist™s rights,ﬂ ﬁdroit moral,ﬂ or the like.,any other rights,known,know,know,future
 Furthermore,Consultant agrees that notwithstanding any rights of publicity, privacy or otherwise (whether ornot statutory) anywhere in the world and without any further compensation, Company may and ishereby authorized to use Consultant™s name in connection with promotion of its business, productsand services and to allow others to do soTo the extent any of the foregoing is ineffective under.applicable law, Consultant hereby provides any and all ratifications and consents necessary toaccomplish the purposes of the foregoing to the extent possible.,Furthermore,Consultant,agrees,agree,agree,present
 Furthermore,Consultant agrees that notwithstanding any rights of publicity, privacy or otherwise (whether ornot statutory) anywhere in the world and without any further compensation, Company may and ishereby authorized to use Consultant™s name in connection with promotion of its business, productsand services and to allow others to do soTo the extent any of the foregoing is ineffective under.applicable law, Consultant hereby provides any and all ratifications and consents necessary toaccomplish the purposes of the foregoing to the extent possible.,Company,ishereby,ishereby,ishereby,future
 Furthermore,Consultant agrees that notwithstanding any rights of publicity, privacy or otherwise (whether ornot statutory) anywhere in the world and without any further compensation, Company may and ishereby authorized to use Consultant™s name in connection with promotion of its business, productsand services and to allow others to do soTo the extent any of the foregoing is ineffective under.applicable law, Consultant hereby provides any and all ratifications and consents necessary toaccomplish the purposes of the foregoing to the extent possible.,ishereby,use,use,use,future
 Furthermore,Consultant agrees that notwithstanding any rights of publicity, privacy or otherwise (whether ornot statutory) anywhere in the world and without any further compensation, Company may and ishereby authorized to use Consultant™s name in connection with promotion of its business, productsand services and to allow others to do soTo the extent any of the foregoing is ineffective under.applicable law, Consultant hereby provides any and all ratifications and consents necessary toaccomplish the purposes of the foregoing to the extent possible.,Consultant,provides,provide,provide,present
 Consultant will confirm any suchratifications and consents from time to time as requested by Company.2.5.,Consultant,will confirm,will confirm,confirm,future
 If either party materially breaches a material provision of this Agreement, theTermination.other party may terminate this Agreement upon five (5) days written notice unless the breach iscured within the notice period.,either party,breaches,breach,breach,present
 If either party materially breaches a material provision of this Agreement, theTermination.other party may terminate this Agreement upon five (5) days written notice unless the breach iscured within the notice period.,theTermination.other party,may terminate,may terminate,terminate,future
 If either party materially breaches a material provision of this Agreement, theTermination.other party may terminate this Agreement upon five (5) days written notice unless the breach iscured within the notice period.,the breach,iscured,iscured,iscured,past
 Company also may terminate this Agreement at any time, with orwithout cause, upon ten (10) days™ notice, but, if (and only if) without cause, Company shall upontermination pay Consultant all unpaid and undisputed amounts due for Services completed prior tonotice of termination.,Company,may terminate,may terminate,terminate,future
 Company also may terminate this Agreement at any time, with orwithout cause, upon ten (10) days™ notice, but, if (and only if) without cause, Company shall upontermination pay Consultant all unpaid and undisputed amounts due for Services completed prior tonotice of termination.,Services,completed,complete,complete,past
 Sections€2 (subject to the limitations on Section€2.3 stated therein) through8 of this Agreement and any remedies for breach of this Agreement shall survive any termination orexpiration.,through8 of this Agreement and any remedies for breach of this Agreement,shall survive,shall survive,survive,future
 Company may communicate such obligations to any other (or potential) client oremployer of Consultant.5.,Company,may communicate,may communicate,communicate,future
 Notwithstanding any provision hereof, for all purposes of thisRelationship of the Parties.Agreement each party shall be and act as an independent contractor and not a partner, jointventurer, or agent of the other and shall not bind nor attempt to bind the other to any contract.Consultant is an independent contractor and is solely responsible for all taxes, withholdings, andother statutory or contractual obligations of any sort, including, but not limited to, workers™compensation insurance.,the other,to bind,to bind,bind,future
 Notwithstanding any provision hereof, for all purposes of thisRelationship of the Parties.Agreement each party shall be and act as an independent contractor and not a partner, jointventurer, or agent of the other and shall not bind nor attempt to bind the other to any contract.Consultant is an independent contractor and is solely responsible for all taxes, withholdings, andother statutory or contractual obligations of any sort, including, but not limited to, workers™compensation insurance.,any contract.Consultant,is,be,be,present
 Consultant agrees to indemnify, defend and save Company harmless fromany and all claims and threatened claims by any third party, including employees of either party,arising out of, under or in connection with:5.1.,Consultant,agrees,agree,agree,present
 Consultant agrees to indemnify, defend and save Company harmless fromany and all claims and threatened claims by any third party, including employees of either party,arising out of, under or in connection with:5.1.,Consultant,defend and save,defend and save,save,present
 Consultant agrees to indemnify, defend and save Company harmless fromany and all claims and threatened claims by any third party, including employees of either party,arising out of, under or in connection with:5.1.,employees of either party,arising out of,including,include,include,present
 The death or bodily injury of any third party, including any agent, employee, customer,business invitee or business visitor of Company but only to the extent caused or contributed to byConsultant, or the damage, loss or destruction of any tangible personal or real property but only tothe extent caused or contributed to by the Consultant; or5.2.,any agent, employee, customer,business invitee or business visitor of Company,including,include,include,present
 This Agreement and the services contemplated hereunder are personal toAssignment.Consultant and Consultant shall not have the right or ability to assign, transfer, or subcontract anyobligations under this Agreement without the written consent of Company.,This Agreement and the services contemplated hereunder,are,be,be,present
 This Agreement and the services contemplated hereunder are personal toAssignment.Consultant and Consultant shall not have the right or ability to assign, transfer, or subcontract anyobligations under this Agreement without the written consent of Company.,This Agreement and the services contemplated hereunder are personal toAssignment.Consultant and Consultant,have,have,have,future
 Any attempt to do soshall be void.7.,Any attempt to do soshall,be,be,be,present
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,All notices under this Agreement,shall be,shall be,be,future
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,All notices under this Agreement,be,be,be,future
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,All notices under this Agreement,deemed,deem,deem,future
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,BY DOCRACY.COM of 45personally delivered,given,give,give,future
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,All notices under this Agreement,sent,send,send,past
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,All notices under this Agreement,confirmed,confirm,confirm,past
 All notices under this Agreement shall be in writing, and shall be deemed given whenNotice.CONSULTING AGREEMENTPOWERED BY DOCRACY.COM of 45personally delivered, sent by confirmed telecopy or other electronic means, or three (3) days afterbeing sent by prepaid certified or registered U.S. mail to the address of the party to be noticed as setforth herein or such other address as such party last provided to the other by written notice.8.,by prepaid certified or registered U.S. mail,sent,send,send,past
 The failure of either party to enforce its rights under this Agreement at any timeMiscellaneous.for any period shall not be construed as a waiver of such rights.,either party,to enforce,to enforce,enforce,future
 No changes or modifications orwaivers to this Agreement will be effective unless in writing and signed by both parties.,No changes or modifications orwaivers to this Agreement,will be,will be,be,future
 In theevent that any provision of this Agreement shall be determined to be illegal or unenforceable, thatprovision will be limited or eliminated to the minimum extent necessary so that this Agreementshall otherwise remain in full force and effect and enforceable.,any provision of this Agreement,be,be,be,future
 In theevent that any provision of this Agreement shall be determined to be illegal or unenforceable, thatprovision will be limited or eliminated to the minimum extent necessary so that this Agreementshall otherwise remain in full force and effect and enforceable.,any provision of this Agreement,determined,determine,determine,future
 In theevent that any provision of this Agreement shall be determined to be illegal or unenforceable, thatprovision will be limited or eliminated to the minimum extent necessary so that this Agreementshall otherwise remain in full force and effect and enforceable.,any provision of this Agreement,shall be determined to be,shall be determine to be,be,future
